"biz_dat.business_id" "biz_dat.name" "biz_dat.stars" "biz_dat.longitude" "biz_dat.latitude" "biz_dat.state" "biz_dat.attributes..Take.out." "biz_dat.attributes..Takes.Reservations." "biz_dat.attributes..Wi.Fi." "biz_dat.attributes.Caters" "biz_dat.review_count"
"19496" "A5PD0oy5R1TpIo8JtY3f3A" "Crackers & Co Cafe" 3.5 -111.735709 33.439721 "AZ" TRUE FALSE "no" TRUE 86
"19511" "bdGLua8IsX1YxRLqtDLixA" "Humberto's Taco Shop" 4 -112.329474 33.609425 "AZ" TRUE FALSE "no" FALSE 15
"19517" "4IzlijxSSSFdZyh6-da_Qw" "Subway" 3 -112.0696 33.4492 "AZ" TRUE FALSE "no" FALSE 6
"19522" "inFMqvEbY1L9afA-pZBeDQ" "Carl's Jr." 2 -112.0650509 33.568758 "AZ" TRUE FALSE "no" FALSE 3
"19528" "kohSIUzkCOMfW-15q-XdFw" "Jack-In-the Box Drive Thru" 2.5 -112.1767247 33.5385066 "AZ" TRUE FALSE "no" FALSE 3
"19538" "E_TSzYjABEzD6DXsvjZnsg" "Zipps Sports Grill" 3 -111.940343 33.625331 "AZ" TRUE FALSE "free" FALSE 111
"19546" "_CG5zJAoNN6gszjhSyUcww" "Chodang" 4 -111.8411529 33.3118297 "AZ" TRUE TRUE "no" FALSE 181
"19549" "16myUO2uD2vdFeuQu3OWhg" "Papa John's Pizza" 2.5 -112.3472251 33.4503229 "AZ" TRUE FALSE "no" FALSE 9
"19557" "Qr232ykh-d73aAKQqfdu8Q" "The Coffee Bean & Tea Leaf" 3.5 -111.917753222829 33.4946795577564 "AZ" FALSE FALSE "free" FALSE 40
"19568" "j3LLGosjvyriJtqhfKtbpA" "Millstone Cafe" 4 -112.579727 33.37021 "AZ" TRUE TRUE "free" TRUE 9
"19575" "gN3NsKZkK0nlISVstglclw" "The Egg & I Cafe" 2 -111.68240904808 33.4671771587032 "AZ" TRUE TRUE "no" FALSE 33
"19577" "yKbXWo_6VlS3mD_RcPquog" "Jimmy & Joe's Pizzeria" 3.5 -111.9102912 33.321353 "AZ" TRUE FALSE "free" TRUE 98
"19583" "v6zRA0WqOODJjmpvstrpGQ" "Neapolitan Wood Fired Italian" 4 -112.1218935 33.6702216 "AZ" TRUE TRUE "no" TRUE 36
"19596" "RSOppDX3TPNbBtrWuIMElA" "Ono Hawaiian BBQ" 3 -111.687473058701 33.3258398983891 "AZ" TRUE FALSE "no" TRUE 26
"19601" "i5B5P2BxjQQvKZOcxWmVhg" "Tasty Asian Kitchen" 3.5 -112.339323 33.5095818 "AZ" TRUE FALSE "no" TRUE 31
"19613" "woihBX8gAaEDL4nWtao9dg" "Chuck E Cheese" 2 -112.2051629 33.6380899 "AZ" TRUE TRUE "free" FALSE 15
"19619" "7LbqRnM6DPbLuBV4DGi5iA" "Taqueria Los Angeles" 4 -112.254228 33.5805269 "AZ" TRUE FALSE "no" FALSE 22
"19639" "A9TCNsHFQvRcsZ6zOB7Xxg" "Old El Paso Tamales" 4.5 -111.8153351 33.4363934 "AZ" TRUE FALSE "no" TRUE 44
"19643" "G1z1baf8WcWfj21fsJo8vg" "Quiznos" 2.5 -111.994824 33.406857 "AZ" TRUE FALSE "no" TRUE 4
"19645" "-f5EhKQb7jPtDl1eYDwV0w" "Domino's Pizza" 3.5 -112.010011 33.639969 "AZ" TRUE FALSE "no" TRUE 8
"19650" "GXaNshYhaCehi-y1brddMA" "Cardinal Pizza" 3.5 -112.0653225 33.5706908 "AZ" TRUE FALSE "no" FALSE 4
"19653" "CnSDnel9GZ6mRy73zWBKiA" "Native New Yorker" 2.5 -112.394066 33.4523409 "AZ" TRUE TRUE "free" TRUE 22
"19657" "4zitC1IPRLvHfQVinRSKew" "Johnnie's Chicago Style Pizza" 4 -112.0303513 33.6279746 "AZ" TRUE FALSE "no" FALSE 49
"19663" "hebts_NucpamjCG2B9VY5g" "Corleone's" 3 -111.9398137 33.426046 "AZ" TRUE FALSE "no" FALSE 112
"19670" "es5oJtSvYWy9NxILlARMSg" "Filibertos Mexican Food" 2.5 -111.752994060516 33.3794674449711 "AZ" TRUE FALSE "no" FALSE 22
"19687" "WjOz_BVfAkunjIA2yTthyg" "Chipotle Mexican Grill" 4 -111.807863 33.377935 "AZ" TRUE FALSE "no" TRUE 27
"19704" "0hZLn2MG_mRPoyrt66JnLQ" "Lucky Lou's" 4 -111.684032 33.4505172 "AZ" TRUE FALSE "free" FALSE 47
"19705" "jeH6GaIq-BDr__j9oqxKtA" "Rosati's Pizza" 4 -111.8302356 33.5846795 "AZ" TRUE FALSE "free" TRUE 15
"19714" "c5awK9N87I8DiEvVrNDEMg" "My Big Fat Greek Restaurant" 3 -111.6927462 33.3936604 "AZ" TRUE TRUE "no" TRUE 59
"19720" "U_CvxSM9epIi8u5A0jOUVw" "Barro's Pizza" 3.5 -111.9947051 33.6267072 "AZ" TRUE FALSE "no" FALSE 35
"19723" "DwU7wQtSs3eftKs3Q-EEjw" "Wendy's" 2 -111.8395314 33.4355713 "AZ" TRUE FALSE "no" FALSE 13
"19732" "2RusLQcgpQ2BajF_1zevKg" "Nick's" 4 -111.8648155 33.6115561 "AZ" TRUE FALSE "no" TRUE 80
"19739" "DacThWipWrC-vx0jIelNGw" "Great Wall Chinese Restaurant" 4 -111.720842568395 33.306176258386 "AZ" TRUE FALSE "no" FALSE 71
"19741" "06kfoeRs9Acj82Yl3i9p_w" "Wildflower Bread Company" 4.5 -111.7582579 33.378983 "AZ" TRUE FALSE "free" TRUE 87
"19761" "nPUq9XZrQRxpOArwNbRD0A" "Red Robin Gourmet Burgers" 3 -112.2809021 33.4652314 "AZ" TRUE FALSE "no" TRUE 47
"19763" "L7i9j66ph3Uz5i56OXIICg" "Taco Bell" 2.5 -112.202125 33.712105 "AZ" TRUE FALSE "no" FALSE 9
"19770" "UJBSI5HydQgUhlTkC8ODDw" "Moreno's Mexico Grill" 4 -111.814495 33.40815 "AZ" TRUE FALSE "no" FALSE 37
"19781" "yC3ydbHAJTZ22FZp4LynFg" "Jeepney Bistro" 3 -111.8590556 33.3416423 "AZ" TRUE FALSE "no" TRUE 38
"19787" "IK96VREFllaz3sj65ZmkYQ" "Barro's Pizza" 4 -111.6835112 33.265476 "AZ" TRUE FALSE "no" FALSE 41
"19804" "_9yrJLQpFa4JWvJ74xuHpw" "Yen Ching" 3.5 -111.684821 33.413243 "AZ" TRUE TRUE "no" TRUE 22
"19811" "i0eqv7wfvy2T1_VzDe9mGw" "Subway" 2.5 -111.741423 33.3049006 "AZ" TRUE FALSE "no" FALSE 3
"19813" "ysPpFXooSEtwHkIdcOd4Kg" "Peter Wong Chinese Restaurant" 3 -112.0922595 33.5095738 "AZ" TRUE TRUE "no" TRUE 11
"19817" "GvUgjHP0aooaD1dltpK_5w" "Carl's Jr" 4 -112.045741 33.070744 "AZ" TRUE FALSE "free" FALSE 4
"19818" "cE99Cjrj2YXSGs4MECb86w" "Gandolfo's New York Delicatessen" 3 -111.9487453 33.3496805 "AZ" TRUE FALSE "no" TRUE 52
"19823" "zYCGmnEvORQ7pf4Lwfrc2w" "Chipotle Mexican Grill" 4 -111.6876027905 33.32557638811 "AZ" TRUE FALSE "no" TRUE 17
"19827" "EQa5xeZQ7QWMy3kr0AAg5Q" "Wendy's" 3.5 -111.9798186 33.6010878 "AZ" TRUE FALSE "no" FALSE 14
"19841" "5KaAFyRd4JmBBSk6pZzNNQ" "Jack-In-the Box Drive Thru" 2.5 -111.9290673 33.3639239 "AZ" TRUE FALSE "free" FALSE 5
"19844" "KbN836a966ec6tEI0-wh7A" "Hungry Howie's" 2 -112.0507 33.689371015475 "AZ" TRUE FALSE "no" FALSE 10
"19849" "iJPG0GPcIirjOMlmzZWxBQ" "Casa Filipina Bakeshop & Restaurant" 4 -112.134718 33.6107487 "AZ" TRUE TRUE "free" TRUE 76
"19854" "vz2zQQSjy-NnnKLZzjjoxA" "Sylvia's La Canasta Mexican Restaurant" 3 -112.0825986 33.5168326 "AZ" TRUE TRUE "free" TRUE 129
"19857" "KpCKaIDZ1m4bQj2ur3olfg" "Pacific Seafood Buffet" 3.5 -111.842255 33.351583 "AZ" TRUE FALSE "no" FALSE 151
"19864" "PR5KXD_CUs05MGfXJ8CS3Q" "Pei Wei" 3.5 -111.7573938 33.3812043 "AZ" TRUE FALSE "no" TRUE 66
"19874" "9yKzy9PApeiPPOUJEtnvkg" "Morning Glory Cafe" 4 -112.012504 33.390792 "AZ" FALSE FALSE "no" FALSE 180
"19881" "9NT8Ne1DICkv0ebX-gVK5g" "Filiberto's Mexican Food" 3.5 -112.1002233 33.6416539 "AZ" TRUE FALSE "no" FALSE 29
"19884" "fowXs9zAM0TQhSfSkPeVuw" "Flo's" 3.5 -111.873914776443 33.6211160605472 "AZ" TRUE TRUE "no" TRUE 200
"19886" "VX2Jw-AxnE87KS385HDuWQ" "Village Inn" 3 -112.262186 33.552114 "AZ" TRUE FALSE "free" FALSE 21
"19887" "8qrICL2tS2Rq7b5gxUdQwQ" "Line Thai Restaurant" 4 -112.2712165 33.6379745 "AZ" TRUE FALSE "no" FALSE 106
"19897" "j-_jKQ-5IE4hqQzA-hsApw" "Chick-Fil-A" 4 -111.892164984177 33.6209669110673 "AZ" TRUE FALSE "no" TRUE 55
"19900" "96Op48a-5MMk9sTOd_V7NA" "Gilbert Pizza" 3.5 -111.79061203194 33.329013635505 "AZ" TRUE FALSE "no" TRUE 100
"19906" "JgJ7-0V_tCPVcn97aSZVug" "McDonald's" 2.5 -112.064634 33.565695 "AZ" TRUE FALSE "free" FALSE 4
"19912" "jyTPJVoN3a9bXoq-HHB9oQ" "Palermos Pizza" 3 -112.239795 33.424939 "AZ" TRUE FALSE "no" FALSE 10
"19917" "KUdd-TYkyPbxSJkMQ3FCJQ" "NYPD Pizza" 3.5 -111.743531227112 33.3009058279234 "AZ" TRUE FALSE "no" TRUE 72
"19919" "Qc-WTMIjVPv2qkL6q-Cnhw" "Von Hanson's Meats & Spirits" 4.5 -111.8594088 33.3414309 "AZ" TRUE FALSE "no" FALSE 66
"19925" "qMM8kigvEnfAkbTX7V1o_Q" "Taco Bell" 2 -111.990488 33.755799 "AZ" TRUE FALSE "no" FALSE 9
"19931" "mkshJIgFpZPk718KeEXzeQ" "Subway" 2.5 -112.0649759 33.6402141 "AZ" TRUE FALSE "no" TRUE 3
"19933" "Evi6u84U3F6VhgriCDhQUg" "Chipotle Mexican Grill" 3.5 -112.234148 33.6365488 "AZ" TRUE FALSE "no" TRUE 32
"19937" "0no1_3lj2ESQFgPaJAYZtg" "Subway" 2 -111.6322565 33.4348285 "AZ" TRUE FALSE "no" FALSE 3
"19945" "u3bzqkrO2gu_RWuQqS2-OQ" "Panda Express" 1.5 -111.86058 33.3892 "AZ" TRUE FALSE "free" TRUE 3
"19952" "KX2a8kX4nt2j7D5MqrGLtg" "Zorba's" 3.5 -111.860361 33.334537 "AZ" TRUE FALSE "no" FALSE 40
"19953" "EVaTWlCt6amHbf6S_kAa4Q" "De La Cruz Mexican Grille" 3.5 -111.4748315 33.3666388 "AZ" TRUE TRUE "free" TRUE 31
"19962" "0-lJQCSwnHmIczjcSw_N_g" "Kokobelli Bagel Cafe" 4.5 -111.6846403 33.3950097 "AZ" TRUE FALSE "no" TRUE 63
"19966" "Oj79-vTnjQk_jLr6oNbT0Q" "Chloe's Corner" 4 -111.927910236417 33.6244671692423 "AZ" TRUE FALSE "no" TRUE 139
"19981" "SX8GyKnxVaVCfuPZkk2oaw" "Uncle Sam's" 3 -112.236953 33.6556799 "AZ" TRUE TRUE "free" TRUE 72
"19988" "tL8QOD03ibKRf5jeEuMTQQ" "Pizza Hut" 2 -111.842059 33.3209036 "AZ" TRUE FALSE "no" TRUE 11
"19990" "AYAb0qJX5wuT2sRtz4CjpA" "The Wok Express" 4 -111.9774995 33.6259946 "AZ" TRUE FALSE "no" TRUE 33
"20000" "0x4NXJFSQRRUNONxINTjWQ" "Joe's New York Pizza" 3.5 -115.151261 36.108898 "NV" TRUE FALSE "no" TRUE 171
"20002" "qJrZMwAfkPrOB6mhjPfv8A" "Panini Cafe" 3.5 -115.2980803 36.1434111 "NV" TRUE TRUE "free" FALSE 36
"20038" "4Wh3iGYkum6_4YZQTgw41Q" "Subway" 2.5 -115.27963295474 36.0533475470138 "NV" TRUE FALSE "no" TRUE 9
"20042" "C9EmitKfcW6IuqA8mQKt1g" "Taco Bell" 3.5 -115.27919 36.05545 "NV" TRUE FALSE "free" FALSE 14
"20043" "JB076rxZ1cMjCYbmKh4m1Q" "Brooklyn Bagel" 3.5 -115.104302242398 35.999047011137 "NV" TRUE FALSE "free" TRUE 29
"20047" "XgfKcL7eBJE9B66qoaIlJQ" "Freed's Bakery" 4 -115.119972543655 36.0109893184801 "NV" TRUE FALSE "no" TRUE 326
"20058" "_agqgl4kkXu_5xKCKP8gcA" "Buffalo Wild Wings" 2.5 -115.138017 36.276898 "NV" TRUE FALSE "free" FALSE 73
"20078" "3mrp7wim9_rCMTO3kRp3Rw" "A Thyme For All Seasons" 3.5 -115.1583224 36.0577328 "NV" TRUE TRUE "free" TRUE 54
"20095" "AvwIMzfWoe8uhF3m1PAMBA" "Buffalo Wild Wings" 3 -115.142244100571 36.2400072154443 "NV" TRUE FALSE "no" TRUE 77
"20104" "rfDTJLEwZZ2EGOZiTDdqQA" "Sushi Roku" 4 -115.17305 36.118966 "NV" TRUE TRUE "no" FALSE 649
"20106" "6Gy2p4w5Vo9ECuzappvd0Q" "Port of Subs" 4.5 -115.1259765 36.1588446 "NV" TRUE FALSE "no" TRUE 4
"20107" "5uFygzVs7XnVVPpmw4EFMg" "Fausto's Mexican Grill" 4 -115.243934 36.04577 "NV" TRUE FALSE "no" TRUE 73
"20110" "w4b7gW_l4uL1DdWwwPTucw" "Ricardo's" 3.5 -115.2085247 36.1155262 "NV" TRUE TRUE "no" TRUE 179
"20115" "xkf923jszKh7RkQy7VulxQ" "Village Pub & Poker" 4 -115.2435629 36.0509873 "NV" TRUE FALSE "no" FALSE 41
"20125" "0rBgNB2FKdIEKgNtiRa6Xw" "International House of Pancakes" 3 -115.3065246 36.1910528 "NV" TRUE FALSE "free" FALSE 26
"20129" "W-UBevF6tFgX4WiA8PvdPA" "Shucks Tavern & Oyster Bar" 4 -115.288192 36.291036 "NV" TRUE FALSE "free" FALSE 154
"20144" "F15X6NKQiNuFcd5TeFgygg" "Denny's" 3 -115.252325 36.1951421 "NV" TRUE FALSE "free" FALSE 23
"20163" "iAmIyYVuQ8rDfbM-serqHA" "The Olive Mediterranean Grill" 4 -115.090392341656 36.0718439855996 "NV" TRUE TRUE "free" TRUE 93
"20176" "y_L32uJc_sPupdjhb2YO-g" "Sushi Bar Sage" 3 -115.234077 36.241946 "NV" TRUE TRUE "no" FALSE 69
"20179" "Sw6fuvRzMpped6WcFdsLwA" "Panera Bread" 3.5 -115.118324 36.009803 "NV" TRUE FALSE "free" TRUE 95
"20187" "fQ1H-QJ1fHeFa87DswxTmA" "Burger King" 2.5 -115.172557 36.1156338 "NV" TRUE FALSE "no" FALSE 12
"20197" "h-HXnjsf6ZMVj7g4X74Qfw" "Taco Bell" 3 -114.961849 36.012095 "NV" TRUE FALSE "no" FALSE 9
"20200" "0Y3VWMpXoRKbvy9mjQ7wdw" "Fat Tuesday" 4.5 -115.173837820312 36.1172818124135 "NV" TRUE FALSE "no" FALSE 157
"20212" "EJ8glOkcXyplzCr5LiUSmQ" "Subway" 4 -115.0819538 36.0694212 "NV" TRUE FALSE "no" TRUE 8
"20218" "mVJIPDv-qfYlatHYeP_saQ" "Strip House Steak House" 4 -115.172052479901 36.1101183545379 "NV" TRUE TRUE "free" FALSE 286
"20219" "6dLJtcFfD2kBbrOd42KHsQ" "McDonald's" 1.5 -115.11401 36.1002787 "NV" TRUE FALSE "free" FALSE 13
"20232" "L3SsS_yntv9vJUUUwzMYcQ" "Lino's Pizza & Subs" 3.5 -115.2513918 36.2636158 "NV" TRUE FALSE "no" FALSE 28
"20237" "10Srj1qZfB9CsVAwef9_dQ" "Sababa" 4 -115.2784531 36.1309442 "NV" TRUE FALSE "no" TRUE 116
"20243" "6yoEpca0GnthoEzlJtNmgQ" "Balboa Pizza Company" 4 -115.0853105 36.0217253 "NV" TRUE FALSE "no" TRUE 112
"20253" "JuXaren3zY2n15eINTR3jA" "Uncle Angelo's Pizza Joint" 3.5 -115.1322078 36.1926264 "NV" TRUE TRUE "no" FALSE 21
"20259" "SICGmsW87KK5AvDMya4A6A" "Taco Maker" 3 -115.170815 36.1274245 "NV" TRUE FALSE "no" FALSE 13
"20269" "S6Yknt3RNREcfzpOJ0unJg" "China A Go Go" 3 -115.2057088 35.9975534 "NV" TRUE FALSE "no" TRUE 32
"20271" "6qnB6AQSur85BLx6c11dOA" "Hue Thai" 3.5 -115.211199 36.125587 "NV" TRUE TRUE "free" FALSE 239
"20278" "NJK4GW2pjvmvAPQ_OXMHQw" "Ali Baba Cuisine" 3 -115.1162048 36.0292843 "NV" TRUE TRUE "free" TRUE 60
"20283" "t_ZtLr23azWyJdCS-_XX6A" "Taqueria El Tizon Grill" 3.5 -115.0969183 36.2157057 "NV" TRUE FALSE "no" FALSE 6
"20289" "sHTTvLg502AaITfVfMkecA" "Giuseppe's Bar & Grille" 3 -115.279971 36.078642 "NV" TRUE TRUE "no" TRUE 90
"20292" "IVL7Yft-R-nJbmdjSilfog" "Taco Bell" 2.5 -115.152126 36.042352 "NV" TRUE FALSE "no" FALSE 16
"20294" "xNmU3k70I5Rpl9OnAre5gg" "Baskin Robbins" 4.5 -115.117567 36.100669 "NV" TRUE FALSE "no" TRUE 8
"20305" "BUFZGU2ux-JIGIozzdDiwQ" "Subway" 4.5 -115.120338 36.09949 "NV" TRUE FALSE "no" TRUE 8
"20323" "OxauvfeCaFId7KIUOJlK6g" "Lino's Pizzeria & Italian Restaurant" 3 -115.1957943 36.2393385 "NV" TRUE FALSE "no" TRUE 37
"20331" "qn-hjNuiLJll4zTG6TEBZQ" "E-String Grill & Poker Bar" 3 -115.069905 36.0693164 "NV" TRUE FALSE "no" FALSE 27
"20335" "bKP_m6qr3fs2UfKX_COeeQ" "Rigos Taco" 3 -115.1896285 36.1329257 "NV" TRUE FALSE "no" FALSE 10
"20340" "jq6Tk28EBoCLumRZz3AYLQ" "El Pollo Loco" 3 -115.1054125 35.9993777 "NV" TRUE FALSE "no" TRUE 25
"20347" "DpdBGP3a5velmytT9v53GQ" "E-String" 3.5 -115.0698073 36.06957 "NV" TRUE FALSE "no" FALSE 14
"20351" "sX_RzD1FYZzb0sdC4qZGGQ" "Del Taco" 3.5 -115.222848 36.1439329 "NV" TRUE FALSE "no" FALSE 10
"20359" "xx8DVj1NQfJR33B9e8t5vg" "Fireside Restaurant & Tavern" 4 -115.151046645508 36.0253434887785 "NV" TRUE FALSE "no" FALSE 66
"20361" "6mq0k7vDZtlBjghMaEMbHw" "Pizza Hut" 2 -115.1084585 36.1305272 "NV" TRUE FALSE "no" FALSE 6
"20371" "ravINrZil-a_nAl95-KjDQ" "Cugino's Italian Deli" 4.5 -115.1364041 36.106605 "NV" TRUE FALSE "no" TRUE 302
"20375" "k7-EYqV5KmgcKjtp9Aw2Iw" "McDonald's" 2 -115.279608 36.125528 "NV" TRUE FALSE "free" FALSE 13
"20379" "Za1AyC9JXMQsfmkg9k_-Gw" "Panda Express" 2.5 -115.334816 36.1551327 "NV" TRUE FALSE "no" TRUE 14
"20412" "Te4VWxW8ceXp86D2fG5SOg" "Fatburger" 3 -115.0722335 36.0708244 "NV" TRUE FALSE "no" FALSE 39
"20414" "lvRFyRt-fY8nBklO9JGgMw" "Long John Silver's" 2 -114.978614 36.041221 "NV" TRUE FALSE "no" TRUE 9
"20424" "LE07Aw-kgW4OHpdBHWYe5g" "Man Na" 4.5 -115.2367146 36.1586036 "NV" TRUE FALSE "no" TRUE 37
"20433" "qRgR2r1kuh1hn-tHRqC2sg" "Morton's The Steakhouse" 4 -115.1531462 36.1148342 "NV" FALSE TRUE "no" FALSE 149
"20441" "YBftkbXRwi-CB6zlAAk5DA" "Bomas Bar & Grill" 3 -115.2785401 36.0423566 "NV" TRUE FALSE "free" FALSE 31
"20446" "ZWcZ77EQZqNVwRSfBubX7A" "China A Go Go" 3.5 -115.2068887 36.2624136 "NV" TRUE FALSE "no" TRUE 31
"20448" "h4GmXUxM07MTOlMiGa0KuA" "The Maple Tree" 3.5 -115.2234519 36.1256634 "NV" TRUE TRUE "free" TRUE 204
"20458" "FVR5EpCfQFCuT8L-77RZZQ" "Asian Fresh" 3.5 -115.168455 36.103191 "NV" TRUE FALSE "no" FALSE 16
"20464" "YJmHANxQvmldWbxqzwdaQw" "Jersey Mike's Subs" 3.5 -115.1542695 36.1186973 "NV" TRUE FALSE "no" TRUE 45
"20478" "hAcXswPD1DTlPrkmQgcd9A" "The Gin Mill" 2.5 -115.0983469 36.0414556 "NV" TRUE FALSE "no" FALSE 18
"20479" "yXtCzVqUR6WYARQdawyevw" "Charlie Palmer Steak" 4 -115.1737761 36.0909158 "NV" FALSE TRUE "paid" TRUE 236
"20485" "J23yDGQUUylEwrfPgQyOwg" "Jack in the Box" 3 -115.110177 36.130127 "NV" TRUE FALSE "no" FALSE 3
"20494" "vFCAzM6oQIAVG1kTuukL-g" "McDonald's" 2.5 -115.209037 36.114845 "NV" TRUE FALSE "free" FALSE 13
"20502" "GaAVP8Tn8uUrZtulQw2iXA" "Shish Kabob House" 4 -115.236636 36.114921 "NV" TRUE TRUE "free" TRUE 178
"20503" "BsPVtrxmqHeZ7BwORWLvrA" "Burger King" 3.5 -115.1219087 36.0207221 "NV" TRUE FALSE "no" FALSE 15
"20520" "1PSXa1NyhW21P-iTgEs1uw" "Wing Stop" 4 -115.061973631382 36.1662143468857 "NV" TRUE FALSE "no" TRUE 31
"20522" "URweBWkD1EgPDFUlL0LOKQ" "Todd's Unique Dining" 4 -115.0784177 36.0714684 "NV" TRUE TRUE "free" TRUE 195
"20525" "CWqpUlx6Gg7mMGSfPoepHA" "Pizza Hut" 2.5 -115.1523787 36.041297 "NV" TRUE FALSE "no" FALSE 12
"20545" "BpR_oUAmIh6Q7Y_Y0Q_WmQ" "Mexitalia X-Press" 2 -115.1626825 36.1372759 "NV" TRUE FALSE "no" FALSE 6
"20546" "qCvRV9qcHKftXnT9IkmTqA" "Long John Silver's" 2 -115.121305 36.0420645 "NV" TRUE FALSE "no" FALSE 17
"20547" "kSSvuD81S7T1Nrr2qsXVPQ" "Chuck E Cheese's" 3 -115.307967626109 36.113429734343 "NV" TRUE TRUE "no" TRUE 32
"20549" "f9G8rYZ-HpQvekvizABeKg" "Las Americas" 4 -115.1187783 36.1452214 "NV" TRUE TRUE "no" TRUE 26
"20550" "VQAEtwQaWZPlEDTkBS7G3g" "McDonald's" 1.5 -115.207045226529 35.9989018527016 "NV" TRUE FALSE "free" FALSE 20
"20563" "TsDD1Svyl1Oqf6HImW_jHw" "Chili's Grill & Bar" 3 -115.1723524 36.0532414 "NV" TRUE TRUE "no" FALSE 89
"20564" "KhWaq3lGLEUQjwJkMZHG_Q" "El Pollo Loco" 2.5 -115.180591 36.238856 "NV" TRUE FALSE "no" TRUE 23
"20565" "ZrxnXntC71qG7L0US1GVLA" "Raising Cane's" 4 -115.204244642292 36.158599889252 "NV" TRUE FALSE "no" TRUE 114
"20571" "8Mb6nc1Qt0cXWue67DJ1aw" "Tacos Mexico" 3.5 -115.1534046 36.1503339 "NV" TRUE FALSE "no" FALSE 68
"20584" "WpvH4B3Sq7ocD9ze_-8FQQ" "Luna Rossa" 3.5 -114.930405790166 36.1026491423865 "NV" TRUE TRUE "no" FALSE 73
"20596" "Hpc1wwhlPrVDp4BtozjcIA" "Qdoba Mexican Grill" 3 -115.2098642 36.1002283 "NV" TRUE FALSE "no" TRUE 33
"20607" "sBAueq0jUmlIH6vdgyP2aQ" "Egg Works" 4 -115.295586365519 36.114517160807 "NV" TRUE FALSE "free" FALSE 335
"20608" "F8ezW6hYgmQYBmXOVjhytQ" "Jack In the Box" 2.5 -115.136447 36.101639 "NV" TRUE FALSE "no" FALSE 10
"20615" "a3adM4iw2_BfjP1-T0ZQLw" "Samurai Sam's Teriyaki Grill" 3 -115.3073046 36.1135548 "NV" TRUE FALSE "free" TRUE 43
"20619" "E2QqC0cc7zC4DlRfLoXMMA" "Kaizen Fusion Roll & Sushi" 4 -115.110475 36.002902 "NV" TRUE TRUE "no" TRUE 136
"20626" "vQo_kFaVjVa9H_nhRCz-Dw" "Mother's Korean Grill" 3 -115.1963604 36.1253986 "NV" TRUE TRUE "no" FALSE 204
"20629" "iPIbM34qhj3Slz1HiWVYVg" "Steiner's" 3.5 -115.2768107 36.2190148 "NV" TRUE FALSE "free" FALSE 59
"20632" "DAha3IRYbGJh0UbvMHJ77w" "Denny's Restaurant" 2.5 -115.1727677 36.1040794 "NV" TRUE FALSE "no" FALSE 76
"20640" "sofr9HsaBLDmZmpAYknm-w" "Tony's Mexican Food 2" 3.5 -115.1822805 36.2390689 "NV" TRUE FALSE "no" TRUE 45
"20671" "Muq939TfNZheQx6SI1pe0Q" "China Joy" 2.5 -115.137808 36.011597 "NV" TRUE FALSE "no" TRUE 28
"20672" "4Qrl1cGlXQxZZrQXdcj3Zg" "Panda Express" 3.5 -115.1751 36.2224 "NV" TRUE FALSE "free" TRUE 10
"20684" "oOrqgxKCNuPwF3mlTBmgZw" "Capriotti's Sandwich Shop" 4.5 -115.171712 36.0152797 "NV" TRUE FALSE "free" FALSE 126
"20699" "l3L25Yg_8E11tsS2D8ml-g" "Thai Food To Go" 4.5 -115.103766 36.130228 "NV" TRUE TRUE "no" TRUE 177
"20705" "JtvwIwSl6rXVKacqP8avyw" "California Pizza Kitchen" 3 -115.174388868189 36.1203387139287 "NV" TRUE FALSE "free" FALSE 102
"20741" "YVmP0J7WjYKvbhAknWIUaw" "Shizen Japanese Restaurant" 3 -115.291162 36.175797 "NV" TRUE TRUE "no" FALSE 37
"20751" "xXPf6scUPzkoQ4uBvqzy_w" "Seattle Dan's Pizza Pasta & Grinders" 3.5 -115.2760775 36.1439269 "NV" TRUE FALSE "no" TRUE 29
"20757" "C3WAtjq006LVC-EHCt-fRA" "Straight From Philly Stakeout" 3 -115.1671754 36.239132 "NV" TRUE FALSE "no" FALSE 26
"20760" "EjfF-4aI0rhtAHwXFRsVrQ" "Outback Steakhouse" 3.5 -115.171547 36.055728 "NV" TRUE TRUE "no" FALSE 109
"20764" "q5OtHFtS_avUM1PmAZezmw" "Little Caesar's Pizza" 2.5 -115.0683511 36.0674464 "NV" TRUE FALSE "no" FALSE 7
"20773" "SnUxHYQK7pP72IlO-T9Skg" "Sonic Drive-In" 3.5 -115.19734 36.116176 "NV" TRUE FALSE "no" FALSE 130
"20777" "Cl6KfeDfh9FfWYV5cbz-zw" "Khoury's Mediterranean Restaurant" 4 -115.2986223 36.0770695 "NV" TRUE TRUE "free" TRUE 173
"20780" "jWiGtY7hTqBjbzN3yyRXbw" "La Piazza" 3.5 -115.139396 36.181417 "NV" TRUE TRUE "free" TRUE 36
"20784" "yaE8ua9Ii5ZLQnjig9xwQA" "Amigo's Mexican Cantina" 2.5 -115.0088393 36.0342952 "NV" TRUE TRUE "no" TRUE 37
"20788" "NxA9bmbZkY46NDgQu1Gzzw" "El Diamante Restaurant" 2.5 -115.110458374023 36.159236907959 "NV" TRUE TRUE "no" FALSE 16
"20793" "Crd82TFkF-cF5WF_qKuJ4A" "Grotto Ristorante" 3.5 -115.1445575 36.1702644 "NV" TRUE TRUE "paid" FALSE 235
