"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"47110" "SIBaomIYVvsMU0GTuqX4vQ" "Pure Sushi Colony" 3.5 -112.06544829 33.5179419856 "AZ" TRUE TRUE "free" TRUE 116
"47114" "zrdQ0X9yT3p8Ho99evHB2A" "Subway" 3 -112.3926099 33.6090697 "AZ" TRUE FALSE "no" TRUE 12
"47117" "2pTq2dbPsSQwQJWUH5tE-w" "Taco Bell" 3.5 -115.318343 36.158862 "NV" TRUE FALSE "paid" FALSE 21
"47126" "WZdHNL9F0VWPRGLf1GQcbA" "Steak 'n Shake" 3 -81.1305777781 35.2606186789 "NC" TRUE FALSE "free" FALSE 25
"47127" "ntkeyTQNc735Dr-yjGd_IQ" "Fired Up Taco Truck" 4 -81.6089873 41.5091257 "OH" TRUE FALSE "no" TRUE 37
"47137" "qSzICKCd041EdjjGNgMYrQ" "Crown Jewel Fine Dining" 3 -79.3236961149 43.8144195542 "ON" TRUE TRUE "no" FALSE 24
"47149" "RiGtSzVzc42CKjyZkDxZRA" "Crop Bistro" 4 -81.7037827828 41.4840955371 "OH" TRUE TRUE "free" TRUE 373
"47153" "3XE-poXz9CeDao-Q7pqkTw" "SEABLUE by Michael Mina" 4 -115.1697555 36.1029162 "NV" FALSE TRUE "no" FALSE 236
"47159" "IsoLzudHC50oJLiEWpwV-w" "Chelsea's Kitchen" 4 -111.9956516 33.5112538 "AZ" FALSE FALSE "no" FALSE 1097
"47160" "-BbnAc9YEO6pjvJGEtFbVQ" "Sansotei" 4 -79.385469249 43.6668190174 "ON" TRUE FALSE "no" FALSE 185
"47165" "6GCbZASjMnAPYBWLc_z30g" "Mimi's Cafe" 3 -111.887102732 33.5828297332 "AZ" TRUE TRUE "no" FALSE 113
"47167" "Y86-pkuAFNfMRHg0kE1W9w" "Firehouse Subs" 3 -112.393022603 33.4569254658 "AZ" TRUE FALSE "free" TRUE 21
"47172" "SAkq5C7S0nCqhtcMa0KpxQ" "Nun Such Jerk" 4.5 -79.2765364 43.7536661 "ON" TRUE FALSE "no" TRUE 10
"47173" "h39PkiW3Zt0N_syoRsKbGQ" "Las Dos Fronteras" 4 -81.7093731 41.4645078 "OH" TRUE FALSE "free" TRUE 44
"47177" "ZLG7N4VDGzo7V0ViITi93Q" "Los Reyes de la Torta" 4 -112.1528902 33.4944889 "AZ" TRUE FALSE "no" FALSE 63
"47180" "tb4BwD_IuTGVBavYwWkPuA" "Chick-fil-A" 1.5 -81.120197 35.258838 "NC" TRUE FALSE "free" TRUE 26
"47182" "TxgLkQGhqVdUGFTCdcEilA" "Campo di Bella" 4.5 -89.7765019 42.967144 "WI" FALSE TRUE "free" FALSE 15
"47192" "dUePqUU5pROUEPiWBau72A" "Brazen Head Irish Pub" 3 -79.417144 43.638544 "ON" TRUE TRUE "no" FALSE 146
"47203" "MFbyWskON6pqRp5-K4hIKw" "Chick-fil-A" 4 -112.047219 33.508887 "AZ" TRUE FALSE "free" TRUE 109
"47206" "p6pQDhvxLIP7xRIQ_HVR-w" "Port of Subs" 3.5 -115.226837845 36.1152499794 "NV" TRUE FALSE "no" TRUE 31
"47208" "LXVwq9kk7ThMVxsPtRjbjQ" "Zoe's Pizzeria" 4 -89.446031 43.19139 "WI" TRUE FALSE "free" TRUE 18
"47212" "V33QuCrynemAzfzC3eChoA" "Pita Pit" 4 -81.6323070539 41.1354344895 "OH" TRUE FALSE "free" TRUE 15
"47213" "MPusZ5h5ZBHgNCyrqXompw" "Taste of Jaffna" 4.5 -79.2287277 43.7669319 "ON" TRUE FALSE "no" TRUE 3
"47219" "eN8mkjt_q686hGKi-A9ceg" "Byblos Restaurant" 4 -111.9400441 33.3918772 "AZ" TRUE TRUE "no" TRUE 161
"47220" "-2A9emZwBK8zYHPnAmM0hw" "China Farm Chinese Buffet" 2.5 -111.9778065 33.394695 "AZ" TRUE TRUE "free" FALSE 9
"47233" "shNT-4EtlH8sHg5tIrfkjA" "Rubin's Restaurant" 3.5 -82.0674866 41.3451452 "OH" TRUE TRUE "free" TRUE 20
"47241" "dKRuSDoP7r_Qn48uSEBfOw" "Ibéricos" 4.5 -73.5824299604 45.5239019496 "QC" TRUE TRUE "free" TRUE 9
"47243" "Vg1C_1eqwIwkZLIXGMTW3g" "Crown & Anchor British Pub" 3.5 -115.134574 36.101467 "NV" TRUE FALSE "free" FALSE 366
"47244" "tro-hrljuY1cUAVFYauTlQ" "In-N-Out Burger" 4.5 -115.1375999 36.1041636 "NV" TRUE FALSE "no" FALSE 256
"47257" "MWvfffAggIKAV8pBfi-Gyw" "Hua Sang Seafood Restaurant" 3.5 -79.3937013 43.6557848 "ON" TRUE TRUE "free" FALSE 41
"47259" "v2o2rsEDfXVCtmMGa8gPBw" "Avli Restaurant" 4 -79.3514621 43.6775367 "ON" TRUE TRUE "no" TRUE 32
"47267" "nHqpvwq0PDMD5FOFFqB7OQ" "Lito's Fine Mexican Food" 4.5 -112.1607266 33.5675383 "AZ" TRUE FALSE "no" TRUE 40
"47280" "366NwqHwhOic5pBN1DjmDQ" "Roseleaf" 4 -3.1735186 55.9759664 "EDH" TRUE TRUE "free" FALSE 67
"47282" "Ae4ABFarGMaI5lk1i98A0w" "Himalayan Kitchen" 4.5 -79.438905 43.6402599 "ON" TRUE TRUE "free" TRUE 38
"47287" "6ld8l8gTNcErPjn22ivZ8w" "Mega Wraps" 2.5 -79.388479 43.6586363 "ON" TRUE FALSE "no" FALSE 4
"47294" "hSWwrfOH0l6fFqjRx3dVUA" "Galanga" 4.5 -73.6098344227 45.5216504558 "QC" TRUE TRUE "free" FALSE 23
"47298" "of4V8nfW7GwJ03tLDdrOlA" "Barrio Cafe" 3 -111.999398 33.43428 "AZ" TRUE FALSE "free" FALSE 394
"47305" "MJAhYT77FA4YH9QWY3aqJA" "Yellow Bench" 4 -3.1786259 55.9629242 "EDH" TRUE TRUE "no" TRUE 11
"47313" "82-wE5pkxyBKhfxyyZap_A" "Cafe Modena" 3 -115.1285587 36.0573012 "NV" TRUE TRUE "free" TRUE 48
"47314" "cErWIGIT6Dhj5qJUIla6ZQ" "Dairy Queen" 3 -79.5427307 43.6334277 "ON" TRUE FALSE "no" FALSE 4
"47316" "2QvDZgOA4iTyyIki9uGm9Q" "Wall Street Tavern" 3 -81.692663 41.411943 "OH" TRUE FALSE "free" FALSE 8
"47317" "qqshh0dUkkqt-07s5iydjg" "Grilled Addiction" 3 -111.9507042 33.8333716 "AZ" TRUE FALSE "no" TRUE 30
"47320" "KujiKWbvBr2rnfENEqL42Q" "Schwanenbräu" 4 9.2182893 48.6793813 "BW" TRUE TRUE "no" FALSE 34
"47323" "wtODHqs34RYh1Q3bEI4OUg" "Kabab & Tikah House" 2 -79.3725714 43.6634071 "ON" TRUE FALSE "no" FALSE 5
"47327" "R073RHVTWuUc_JabjD0bsA" "Villa Pizza" 4 -115.2789626 36.1281441 "NV" TRUE FALSE "free" TRUE 88
"47334" "HMJ0-SIWhvzFIkoWb2H9hQ" "Salsarita's Fresh Mexican Grill" 3 -80.80239 35.176142 "NC" TRUE FALSE "free" TRUE 24
"47340" "kZW2RJdmb8Ymm22pLscYvA" "Showtime Bistro" 3.5 -79.2462887 43.8213037 "ON" TRUE TRUE "free" FALSE 30
"47341" "T_olUY-8BnOuGSJ-5CD6jg" "Jersey Mike's Subs" 3 -80.8171636 35.2123711 "NC" TRUE FALSE "free" TRUE 20
"47342" "TcxgeSBXpc-twKC2-kkuDQ" "Old Man Pizza" 4 -79.4370061 43.6402831 "ON" TRUE FALSE "no" TRUE 13
"47347" "Wg9272hxpu9IBTXMTB6EeQ" "Chili's" 2.5 -115.252423123 36.0627570925 "NV" TRUE FALSE "no" TRUE 168
"47359" "ERXnerHflh86VOYKAopLMw" "Thai Basil" 4 -89.4979918 43.0322241 "WI" TRUE FALSE "no" TRUE 81
"47367" "TwriSG0Gq9vr7n_Re1OR1A" "The Nile Cafe" 4 -111.9292957 33.4656052 "AZ" TRUE TRUE "free" TRUE 14
"47371" "NDV9KtRZrMvKJgjOI-mYrw" "Omg Bistro" 4 -73.5752994 45.5918375 "QC" TRUE TRUE "free" TRUE 4
"47381" "GzF7sbLocL-0e9o3_zPNyw" "Willie Ty's Eatery" 3.5 -89.208573 43.175442 "WI" TRUE TRUE "free" TRUE 42
"47384" "BbOx9i_kDJBnE9K2hyqBTg" "Kahuku Poke and Hawaiian Barbecue" 3.5 -115.1534221 36.0145699 "NV" TRUE FALSE "no" TRUE 119
"47385" "aylmrtz1AaFQTeM62cul0Q" "Carrie Cerino's Ristorante & Party Center" 3.5 -81.7365022 41.3445591 "OH" TRUE TRUE "no" TRUE 48
"47397" "gfvjmYS2BtjXs7K0aN1SYw" "Mr Geero" 4 -80.9527442 35.3195105 "NC" TRUE FALSE "no" TRUE 31
"47406" "AD2y1pqC1Z3lZTYBcALPxA" "Costco Food Court" 4.5 -112.1154637 33.6593567 "AZ" TRUE FALSE "no" FALSE 7
"47407" "Z0o7EnCj3fgzC7E3QRabhQ" "Little Tony's" 4 -115.1747468 36.1427819 "NV" TRUE FALSE "no" TRUE 156
"47409" "06lCNuSrCnaU6eq0EV4PYg" "Province Urban Kitchen & Bar" 3.5 -112.0733143 33.4516715 "AZ" TRUE TRUE "free" FALSE 199
"47414" "xkfXBsu4TmwKpWoNBLruiA" "NY Bagel Deli" 3.5 -81.8213534 41.1379706 "OH" TRUE FALSE "free" TRUE 39
"47415" "1bCitUM1BpqnaekkqJsVdQ" "Buffalo Wild Wings" 2.5 -81.798119 41.137487 "OH" TRUE FALSE "free" FALSE 33
"47419" "zfVX06OXuGM74MK2Cwducg" "Clubhouse Grill" 2.5 -112.365252471 33.4842986279 "AZ" TRUE TRUE "free" FALSE 62
"47432" "RodA_gxhr2Mj-pyQAL2RAQ" "Salute Trattoria Italiana" 3.5 -115.3335552 36.1564007 "NV" TRUE TRUE "free" FALSE 239
"47438" "d8cpM8aV90Esmd1rlRgVbg" "Wendy's" 5 -81.5272333 41.6083426 "OH" TRUE FALSE "no" FALSE 4
"47443" "aN2x1eMGssXd7EnG0kiRsg" "Kitchen 73" 3.5 -73.726872 45.566349 "QC" TRUE TRUE "free" TRUE 34
"47455" "l0dOj4jI82qk-x6WVwNQLQ" "Sorento Restaurant Fine Mediterranean Cuisine" 3.5 -79.3414943 43.7269871 "ON" TRUE TRUE "no" FALSE 31
"47458" "_wzeJKSvt6_sas3BPUHBjw" "McDonalds" 1.5 -79.4982036 43.6025329 "ON" TRUE FALSE "free" FALSE 10
"47459" "wdwODzBChLIh_u8V8CPpyA" "Casa Rasta" 3.5 -80.0302382 40.4052704 "PA" TRUE TRUE "no" TRUE 108
"47464" "XqPMOwrJ0xjphyNQYcoPLg" "Buddha's Vegetarian Foods" 4 -79.4033426 43.6518251 "ON" TRUE TRUE "no" FALSE 85
"47468" "cu0Ig3kb9WymVIzjC8Xk2w" "Blaze Fast-Fire'd Pizza" 4 -115.0450957 36.0649321 "NV" TRUE FALSE "no" FALSE 110
"47481" "sT6KKMATRTiNSJ896D7l2w" "Carmellas Pizza Grill" 3 -80.934354 35.0776742 "SC" TRUE FALSE "no" FALSE 56
"47486" "b908mnxrJ1b8VXOFfQ9h2A" "Brasserie Des Rapides" 3 -73.6093321 45.4287056 "QC" TRUE TRUE "free" TRUE 11
"47505" "IhbvQcaLJh80JhJA-OPv1w" "Qdoba Mexican Grill" 3.5 -80.007947 40.5292182 "PA" TRUE FALSE "free" TRUE 11
"47511" "f9ERQpAPOAMv5Ay0kyD3Yw" "Shanghai Grill" 3.5 -112.2535419 33.6542172 "AZ" TRUE FALSE "no" FALSE 66
"47514" "3ma_7W3vZSD2fd6EosN3yQ" "Big Ben British Restaurant & Pub" 3.5 -80.8607013 35.2092456 "NC" TRUE TRUE "free" TRUE 152
"47527" "SJslQXs9j3K6wDixajyp-g" "Majerle's Sports Grill" 3 -111.975489178 33.6771623332 "AZ" TRUE FALSE "free" FALSE 59
"47529" "2B46bRpDh49eDyjXGhL_ZQ" "La Maison de Maggie" 5 -115.2799398 36.1272273 "NV" TRUE FALSE "free" TRUE 260
"47541" "xb0a9XiNMbdXo19WTOGHuA" "Spring Rolls" 2.5 -79.7220217 43.7155387 "ON" TRUE TRUE "free" TRUE 33
"47547" "ZMp18tQQTjloj0pKSdENBw" "Bosa Donuts" 4 -111.9405712 33.3779199 "AZ" TRUE FALSE "free" FALSE 66
"47550" "JWQNehBs0L__Rw3yo2rRDQ" "Topper's Pizza" 3 -78.954043 43.906502 "ON" TRUE FALSE "no" FALSE 4
"47573" "k_RzVXWifPMHPMkLcJc0nw" "Carls Jr" 2.5 -112.265547 33.532777 "AZ" TRUE FALSE "no" FALSE 16
"47577" "OWiKC7bjIvc7L2iIuBsHxw" "Molly Malone's Irish Pub" 3 -115.182206 35.973171 "NV" TRUE FALSE "free" FALSE 38
"47583" "6UXzAVLeWPUIlBtHrbS0-g" "Luca's New York Style Pizza" 4 -81.4399571 41.1587258 "OH" TRUE FALSE "no" TRUE 43
"47598" "d_oEgPEL7jaMVDBsRf2t-A" "Full House Desserts" 4 -79.3871031 43.866086 "ON" TRUE FALSE "no" FALSE 44
"47600" "kCF3AuV-2LowMdVlklLy7A" "Munch Box" 4.5 -115.104040309 35.9993692413 "NV" TRUE FALSE "free" TRUE 129
"47604" "ysfeDcLAYk_MVzfBmyiSTg" "Vals Getaway DES Cafeteria" 2.5 -112.0971288 33.4468055 "AZ" TRUE FALSE "no" FALSE 13
"47616" "YwRGdP_Vu4WDDT6eNNNROw" "Chingu" 4.5 -73.5971231 45.520372 "QC" TRUE TRUE "free" TRUE 13
"47623" "myPHtskr6HHyjkiey9hCAg" "Crafty Burg'r" 4 -80.8558829635 35.4817329548 "NC" TRUE FALSE "free" TRUE 24
"47634" "So132GP_uy3XbGs0KNyzyw" "Casa Di Amore" 4.5 -115.111688145 36.1003398063 "NV" TRUE TRUE "free" FALSE 632
"47635" "TNjlLA1DdH75TX_J_XQSRw" "Cuban Sylvain Bakery" 4 -115.1163663 36.1003245 "NV" TRUE FALSE "no" TRUE 20
"47642" "xsdRrNJuNumvrwoQ2Tt8tQ" "Chipotle Mexican Grill" 3.5 -112.112540744 33.7146227507 "AZ" TRUE FALSE "no" TRUE 94
"47646" "EfTKVvOpYNuU5bvxfjyMCQ" "Hot Mama Noi's Thai On The Fly" 4 -79.0821379423 43.8304132712 "ON" TRUE FALSE "no" FALSE 32
"47654" "02HpCLBQi692DtVYNKTCPA" "Ikki Sushi Japanese & Cuisine" 3 -79.2514946 43.706546 "ON" TRUE TRUE "free" TRUE 27
"47662" "9SrZRDl7-ZfuENCo0DjfsQ" "Punch Bowl Social Cleveland" 3.5 -81.7056706 41.4998993 "OH" TRUE TRUE "free" TRUE 203
"47681" "irx72bUk68BCHmKN9ZYHCA" "Dolce Vita Wine Bar" 4 -80.8056579 35.247357 "NC" TRUE FALSE "free" TRUE 53
"47689" "kokytV29X4717mjIC3H7Xg" "Papa John's Pizza" 2.5 -88.2837494 40.1131801 "IL" FALSE FALSE "no" TRUE 14
"47697" "Y1tXlYIwg26AdewIlAd_Ng" "Mercado" 5 -73.6149493 45.5332903 "QC" TRUE TRUE "free" TRUE 4
"47701" "i_0rSAui4zaz4ydVaOZ6bQ" "Marcello's Market & Deli" 3.5 -79.3795277 43.6493491 "ON" TRUE FALSE "no" TRUE 4
"47707" "bS1gW0hb-iyb4vr2anSGsw" "Greek In the Village" 3 -79.380257 43.6644561 "ON" TRUE FALSE "no" TRUE 13
"47713" "2GtIC6u4hVneccWfTlOxHQ" "Hong Kong Gourmet Buffet" 3 -111.9784087 33.3039011 "AZ" TRUE TRUE "no" TRUE 170
"47714" "AheA5X4tjY9Amih0yQ8wIw" "Le Ragazze" 4 -112.0537905 33.3067372 "AZ" TRUE TRUE "free" FALSE 23
"47722" "ZfbwkAOnMguL_znvv_uJZw" "ÊAT - Être avec Toi" 3.5 -73.5619261 45.5020911 "QC" FALSE TRUE "free" TRUE 26
"47724" "0-yj2jtzLUHG2b7PpEHyog" "Rendez-Vous" 4 -79.3275985 43.6826502 "ON" TRUE TRUE "free" TRUE 64
"47727" "8EZ3V_eRfhTRCjpdTD2tug" "Hue's Kitchen" 3 -79.3865799 43.6697582 "ON" TRUE FALSE "no" FALSE 75
"47730" "Fbycyr3KEjDQ4wO9AStmvQ" "Cafe Sam" 4 -79.940241 40.456227 "PA" TRUE TRUE "no" TRUE 68
"47732" "JQrh2cmndqRKwTpVveHPDg" "Dayali" 2.5 -79.3759192276 43.8480026449 "ON" TRUE TRUE "no" FALSE 75
"47734" "W97YBvhkOOel-HkBBfQbYw" "Seven Roses" 3.5 -81.6459971 41.4562949 "OH" TRUE TRUE "no" TRUE 30
"47737" "jC2AF31_Zba7yb0ZKWnfpA" "Dunes Lounge" 2.5 -112.1368785 33.5671474 "AZ" FALSE FALSE "no" FALSE 10
"47743" "irz64oYL4VYgHWyzvO6_FA" "Electric Eel Sushi & Teppan" 3 -111.984159 33.7660585 "AZ" TRUE TRUE "free" FALSE 60
"47750" "Al18dCe9iCfWM3RrOtkRyg" "Da Michele" 4.5 9.0576241613 48.8225921627 "BW" TRUE TRUE "no" FALSE 24
"47751" "Io1WmI1cUc8QaUVxSx1KuA" "Perola Supermarket" 3.5 -79.40196 43.6549426 "ON" FALSE FALSE "no" FALSE 12
"47752" "2J0mx9CAcP01RpwQkdBcGw" "Taco Bell" 2.5 -89.5220588 43.097443 "WI" TRUE FALSE "free" TRUE 8
"47757" "-tG3pBfEBo5Di-kmBxPE1g" "Leo's Kitchen" 4.5 -80.750895 34.938832 "NC" TRUE FALSE "no" TRUE 11
"47760" "CvonRhKDJaH155xhtpz_iw" "State 48 Brewery" 3.5 -112.357800007 33.6382373275 "AZ" TRUE FALSE "free" FALSE 269
"47781" "wQ8foqcTf4endA-TKvCeuA" "American Burger - Sun Valley" 2 -80.6475013 35.0486079 "NC" TRUE FALSE "free" TRUE 14
"47783" "yREHrM0k3MlDxc0ZjwRoNQ" "Nico's Recovery Room" 3.5 -79.948991 40.4636708 "PA" TRUE FALSE "no" FALSE 26
"47784" "TgjgHz-QRrv60QKYZ-qmMg" "Les 3 Brasseurs" 3.5 -73.5634950071 45.5149237507 "QC" TRUE TRUE "free" TRUE 66
"47794" "5RgKxelhsAfb4ts8TBdJPQ" "St-Viateur Bagel & Café DDO" 3 -73.8123833354 45.4751833936 "QC" TRUE FALSE "no" FALSE 6
"47798" "kYezxBTjUC49pva5HLPKbg" "Fantail Bakery-Cafe" 4.5 -79.4500452 43.6492492 "ON" TRUE FALSE "no" TRUE 20
"47803" "vIvYGZTHGwUBlHqnr73hGA" "Perry's Family Restaurant" 3 -81.1817594245 41.764306836 "OH" TRUE FALSE "no" FALSE 15
"47806" "0Q4_ekM2pk7KUmuYwuWDzg" "Kami Sushi" 4 -79.4479795 43.6439217 "ON" TRUE TRUE "no" FALSE 12
"47827" "jTlcLfsSDGnHcbjL1aD9Zw" "Forbes Gyro" 3 -79.9574362 40.4414677 "PA" TRUE FALSE "no" FALSE 40
"47833" "R7X6MGkwU6BfUTzglBiyRQ" "Monical's Pizza" 3.5 -88.400262 40.192108 "IL" TRUE TRUE "free" TRUE 8
"47846" "VC-S7T5aSOP9HTKu_TNHKA" "Ho Garden Chinese Restaurant" 2.5 -79.3608999252 43.8700544727 "ON" TRUE TRUE "no" FALSE 36
"47849" "_Bt0--KxX5A1uhM0gfIjPQ" "Burger King" 2 -80.866318 35.442844 "NC" TRUE FALSE "free" FALSE 5
"47853" "oYMsq2Xvzw6UbrIlMWjb-A" "Papa John's Pizza" 2 -88.2380132 40.1103562 "IL" TRUE FALSE "no" TRUE 26
"47855" "7qG2Yt4WOr9rI1v1LyFY-Q" "Z-LANTRO Fresh Mexican Grill" 4.5 -111.8398542 33.3880857 "AZ" TRUE FALSE "no" FALSE 19
"47872" "d7ozMWbBwcFOkHM3zmktfA" "Ahi Revolving Sushi" 3 -111.791152 33.3322969 "AZ" TRUE TRUE "free" TRUE 183
"47877" "k9FzMidoTNZIeCCMegV06g" "Gionino's Pizzeria" 4 -81.4168616 41.0833442 "OH" TRUE FALSE "no" TRUE 17
"47880" "YKy08OxfF3I4x5WQy7lwZg" "Subway" 1.5 -112.1320913 33.8442538 "AZ" TRUE FALSE "no" FALSE 7
"47883" "XRfMD13CXYMF6601gmfrxw" "Los Habañeros Authentic Mexican Restaurant" 3.5 -81.537675485 41.4659985155 "OH" TRUE FALSE "no" FALSE 65
"47885" "3b2R0n1lyUSBB-itvB8Caw" "Cafe Chocolade" 5 -80.176414 40.443294 "PA" TRUE TRUE "free" TRUE 45
"47890" "bNqBMZ00lnhhfxzV8OhLfQ" "Big Bone BBQ & Wicked Wings" 4 -79.2803461477 43.8748269897 "ON" TRUE TRUE "no" TRUE 136
"47902" "afdthOntL8hfhomIFX-NWg" "Zen Asian Diner" 3 -79.955425 40.478345 "PA" TRUE FALSE "free" TRUE 69
"47909" "TolwZ3L28or4E8SVTZUf6Q" "Spinato's Pizza" 4 -112.055160999 33.5378713137 "AZ" TRUE FALSE "no" TRUE 157
"47914" "SLDnMBbWDge0g74BAy46xQ" "Royal Meats BarBeque" 3 -79.3970028 43.6401021 "ON" TRUE TRUE "free" TRUE 10
"47919" "teTQU7TIPE0O_B1zN_239w" "Mimis Cafe" 3.5 -111.8576895 33.3922149 "AZ" TRUE TRUE "free" TRUE 141
"47927" "VaFRggkuU-gZDMbnvAZOtg" "Piazza Bistro" 4 -79.6682013 43.44569 "ON" TRUE TRUE "no" TRUE 7
"47928" "2jqUYcKMYZXnpxNTkORJgQ" "Cafe Raymond" 4.5 -79.9838567 40.4514509 "PA" TRUE FALSE "no" TRUE 56
"47948" "ZQbZt-L9fSpauu6yxx3kmw" "Canal Towpath Bar & Grill" 3.5 -81.6353906 41.4171522 "OH" TRUE FALSE "free" TRUE 11
"47949" "ZL_EMDDN4QQ8tm6oXduArg" "I Zu Japanese Restaurant" 3.5 -79.3961276824 43.6966462083 "ON" TRUE TRUE "no" TRUE 23
"47950" "KkmSbkWOWC3DtY-Sxa9PmQ" "Big Heng" 4 -112.221484 33.5818909 "AZ" TRUE FALSE "no" TRUE 156
"47956" "LBBp51YHui5gvXNSyUcLKg" "Valle Luna Mexican Restaurant" 3.5 -111.8741469 33.3192304 "AZ" TRUE TRUE "free" TRUE 310
"47963" "5VwUFfGpIWPe_W9A64lmtA" "Five Guys" 5 -81.7429301 41.3845298 "OH" TRUE FALSE "free" FALSE 4
"47971" "FxAFcPLRwRpU6CBBoZTbaA" "Ville Emard Pizza & Submarines" 4.5 -73.588249 45.4576699 "QC" TRUE TRUE "no" FALSE 11
"47975" "qoiUo-7k2ATm0eokxNr8nA" "Cook On Wok" 3 -115.045708236 36.0551232602 "NV" TRUE FALSE "no" TRUE 63
"47976" "eVv6cnwhabK8ig5Di2hXQQ" "Florencia Pizza Bistro" 4.5 -112.004008713 33.3167644646 "AZ" TRUE TRUE "no" TRUE 149
"47985" "UJevx59U-bi6fRADCSa7LQ" "Luma" 3.5 -79.3903325 43.6466224 "ON" FALSE TRUE "free" TRUE 176
"47994" "w9XoCbc1pN_o0VL_Y_dB7w" "Zom Baecka Dais" 4 9.226328 48.8209279 "BW" TRUE TRUE "free" FALSE 5
"48001" "FGy4UJ1Qri_KruPZiPmWYQ" "Viva Chicken" 4.5 -80.8444723 35.0704972 "NC" TRUE FALSE "free" TRUE 279
"48003" "CKNCkp6idxFd0KY18iGv5Q" "Second Helping" 4.5 -80.7950326357 35.2184940549 "NC" TRUE FALSE "no" TRUE 15
"48010" "rgZjPYSdZtS4xSTrx45PLQ" "Seed Cafe" 4.5 -111.9995627 33.495495 "AZ" TRUE FALSE "free" TRUE 59
"48016" "SpA1lMSdkt3gC6BorP3ygA" "La Tomate Blanche" 3 -73.4399462299 45.4418042524 "QC" TRUE TRUE "free" TRUE 10
"48020" "AcnQS_mpbOLFS_bDXRCebA" "Pier de Orleans" 3 -111.8292629 33.422067 "AZ" TRUE TRUE "no" FALSE 34
"48021" "svTDpnD6yj77h5iH9lDucw" "Dita's" 4 -115.208633423 36.1586990356 "NV" TRUE FALSE "free" FALSE 29
"48022" "TeggG3duunpoy__1Y2SAyQ" "Aloha Kitchen" 3.5 -115.137769141 36.1036270107 "NV" TRUE FALSE "no" TRUE 329
"48029" "h72pAwJJUMeZ3J-JCoRfbw" "Pacific Junction Hotel" 3.5 -79.3677665 43.6515112 "ON" FALSE FALSE "free" FALSE 55
"48030" "OEMTOWaemuov7TFD1sW3lw" "Forgotten Taste Pierogies" 5 -80.2153930664 40.5120582581 "PA" TRUE FALSE "no" TRUE 48
"48033" "qIYoTx7pTNsGjAFXp9noTg" "Chubby's Subs" 4.5 -79.2000281 43.8027475 "ON" TRUE FALSE "no" TRUE 16
"48035" "s-aGceIVH-XrIWdC4Jkbeg" "Hola Tapas Bar" 4 -79.3305676 43.6638814 "ON" FALSE TRUE "no" TRUE 25
"48037" "Ums3gaP2qM3W1XcA5r6SsQ" "Braddah's Island Style" 4 -115.287044598 36.2776136535 "NV" TRUE FALSE "free" TRUE 237
"48039" "DbvgZm5ZKNqqTFsjCEPHmg" "Royal Cafe" 3 -112.2934294 33.6035765 "AZ" TRUE FALSE "no" FALSE 45
"48051" "GpwuGxGPzB3NHq7bxZnGbA" "Green Front Inn" 3 -79.9714959 40.4284858 "PA" TRUE TRUE "no" TRUE 9
"48056" "qr11FlqF2vzhiXYF14F1BQ" "Shishlix" 3 -79.4351656455 43.8660278408 "ON" TRUE TRUE "no" TRUE 29
"48062" "PebX-Sf_h4FJGgsRAA5Fng" "La Calabria Ristorante" 4 -111.7570398 33.3225408 "AZ" TRUE TRUE "no" TRUE 141
"48065" "DD_dSlQKcln7VXbN1qxcLA" "Pero Restaurant & Lounge" 4 -79.4227388 43.6627952 "ON" TRUE TRUE "no" TRUE 44
"48069" "SBnpT6JDbah-5l_52GM5sw" "Sardine" 4 -89.3746270099 43.0758619691 "WI" TRUE TRUE "no" TRUE 359
"48072" "SqoscicPMzL5mJC5JNaD0w" "Chaz & Odette" 3 -79.9436172 40.4553023 "PA" TRUE TRUE "free" TRUE 36
"48079" "qDqHD4iPXPecT1WnV0JRzA" "Bin 216" 4 -81.6808269 41.5012661 "OH" TRUE FALSE "no" TRUE 54
"48081" "zmfa8RNxqSuOJ9Nx-CMs_Q" "Positano Restaurant" 4 -79.3885319 43.7047029 "ON" TRUE TRUE "no" FALSE 32
"48098" "Swezz8vG_9woCkV30kdgKA" "Seoul Korean Grill" 3 -112.1517773 33.5787342 "AZ" TRUE TRUE "free" FALSE 25
"48099" "WQY_fR1PuY5wsXmK2VhPvQ" "Chili Billy's" 4 -111.8416624 33.3110656 "AZ" TRUE FALSE "no" FALSE 23
"48105" "XPX1gzLX51Rq6o2NlaqH2w" "Lupie's Cafe" 3 -80.842963 35.411532 "NC" TRUE FALSE "free" FALSE 57
"48106" "sDhOeNki2qY5l4WFuZs_Zw" "Harvey's Bar and Grill" 4 -80.8338346 35.4133017 "NC" TRUE TRUE "free" TRUE 61
"48121" "5PYA-uKDRayqQS93YC7iuw" "Tony's & Nick's Place" 3.5 -79.4310049 43.6497355 "ON" TRUE FALSE "no" FALSE 22
"48133" "1Df5WnLX3DqN6ymlhqznaQ" "Roy's Restaurant" 4.5 -115.14971 36.1151569 "NV" TRUE TRUE "free" TRUE 455
